Room number,Type,Description,Hotel-name,Price /day,Capacity,Status,Created_at,Updated-at
106,Presidential,"The most luxurious and spacious accommodation in the hotel. It often includes multiple bedrooms, a separate living area, dining space, and exclusive services for a truly upscale experience.",Christine Carey,3500.0,6,Available,2024-01-18 16:09:45 +0530,2024-01-18 16:09:45 +0530
107,Accessible Room,"A room equipped with features to accommodate guests with disabilities. This may include wider doorways, handrails, and accessible bathroom facilities to ensure a comfortable stay for all.",Christine Carey,3000.0,4,Available,2024-01-18 16:10:06 +0530,2024-01-18 16:10:06 +0530
108,Pet-Friendly Room,"A room that allows guests to bring their pets. It may include pet-friendly amenities and services, such as pet beds and designated areas for walking pets",Christine Carey,3000.0,2,Available,2024-01-18 16:10:29 +0530,2024-01-18 16:10:29 +0530
108,Standard Room,"A comfortable room with essential amenities, suitable for individual travelers or couples. It typically includes a bed, bathroom, and basic furnishings.",Christine Carey,1000.0,2,Available,2024-01-18 16:10:43 +0530,2024-01-18 16:10:43 +0530
101,Suite,"A spacious and luxurious room with a separate living area and bedroom. Suites often come with additional amenities such as a kitchenette, dining space, and may include special services",Christine Carey,1500.0,2,Available,2024-01-18 16:08:25 +0530,2024-01-18 16:24:17 +0530
104,Executive Room,"A higher-tier room designed for business travelers, offering extra amenities and services such as a dedicated workspace, complimentary breakfast, and access to executive lounges.",Christine Carey,3500.0,4,Available,2024-01-18 16:09:07 +0530,2024-01-18 16:48:08 +0530
105,Penthouse Suite,"The most luxurious and spacious accommodation in the hotel. It often includes multiple bedrooms, a separate living area, dining space, and exclusive services for a truly upscale experience.",Christine Carey,4000.0,4,Available,2024-01-18 16:09:29 +0530,2024-01-18 17:00:23 +0530
103,Adjoining Room,"Two or more rooms with a connecting door, providing flexibility for larger groups or families. Guests can enjoy proximity while maintaining privacy.",Christine Carey,3000.0,4,Available,2024-01-18 16:08:54 +0530,2024-01-18 17:31:45 +0530
102,Family Room,"A room specifically designed for families, featuring larger beds and additional sleeping arrangements to accommodate parents and children comfortably.",Christine Carey,2500.0,4,Available,2024-01-18 16:08:39 +0530,2024-01-18 17:32:05 +0530
