id,name,price,description,capacity,created_at,updated_at,hotel_id
13,Suite,1500.0,"A spacious and luxurious room with a separate living area and bedroom. Suites often come with additional amenities such as a kitchenette, dining space, and may include special services",2,2024-01-18 16:01:36 +0530,2024-01-18 16:01:36 +0530,1
14,Adjoining Room,3000.0,"Two or more rooms with a connecting door, providing flexibility for larger groups or families. Guests can enjoy proximity while maintaining privacy.",4,2024-01-18 16:02:32 +0530,2024-01-18 16:02:32 +0530,1
15,Family Room,2500.0,"A room specifically designed for families, featuring larger beds and additional sleeping arrangements to accommodate parents and children comfortably.",4,2024-01-18 16:03:09 +0530,2024-01-18 16:03:09 +0530,1
16,Executive Room,3500.0,"A higher-tier room designed for business travelers, offering extra amenities and services such as a dedicated workspace, complimentary breakfast, and access to executive lounges.",4,2024-01-18 16:04:04 +0530,2024-01-18 16:04:04 +0530,1
17,Penthouse Suite,4000.0,"The most luxurious and spacious accommodation in the hotel. It often includes multiple bedrooms, a separate living area, dining space, and exclusive services for a truly upscale experience.",4,2024-01-18 16:04:58 +0530,2024-01-18 16:04:59 +0530,1
18,Presidential,3500.0,"The most luxurious and spacious accommodation in the hotel. It often includes multiple bedrooms, a separate living area, dining space, and exclusive services for a truly upscale experience.",6,2024-01-18 16:05:34 +0530,2024-01-18 16:05:34 +0530,1
19,Accessible Room,3000.0,"A room equipped with features to accommodate guests with disabilities. This may include wider doorways, handrails, and accessible bathroom facilities to ensure a comfortable stay for all.",4,2024-01-18 16:06:11 +0530,2024-01-18 16:06:11 +0530,1
20,Pet-Friendly Room,3000.0,"A room that allows guests to bring their pets. It may include pet-friendly amenities and services, such as pet beds and designated areas for walking pets",2,2024-01-18 16:07:09 +0530,2024-01-18 16:07:09 +0530,1
12,Standard Room,1000.0,"A comfortable room with essential amenities, suitable for individual travelers or couples. It typically includes a bed, bathroom, and basic furnishings.",2,2024-01-18 15:52:44 +0530,2024-01-18 16:00:55 +0530,1
